EventId,EventTemplate
e9847,ciod: <*> signal <*> code=<*> errno=<*> <*> 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
e9096,exception syndrome register: 0x<*> 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e1168,r24=0x0ffea4c8 r25=0x00000003 r26=0x0000000f r27=0xffffd<*> 
e5455,<*> <*> point alignment exceptions 
e9074,data <*> search parity error <*> attempting to correct 
e3313,ciod: Error loading <*> invalid or missing program image <*> denied 
e2447,ciod: Error loading <*> invalid or missing program image <*> such file or directory 
e3348,MACHINE CHECK DCR read timeout (mc=e08x iar 0x00000000 lr 0xc00045a4) 
e5455,<*> <*> point alignment exceptions 
e4053,total <*> <*> <*> error(s) detected and corrected 
e2467,Node card VPD check: U11 node in processor card slot <*> do not match. VPD ecid <*> found <*> 
e5455,<*> <*> point alignment exceptions 
e2468,data TLB error interrupt 
e2447,ciod: Error loading <*> invalid or missing program image <*> such file or directory 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e2134,ciod: <*> <*> <*> files for program <*> 
e2327,ciod: Error loading <*> invalid or missing program image <*> format error 
e1146,idoproxydb hit ASSERT condition: ASSERT expression=<*> Source file=idotransportmgr.cpp Source line=<*> Function=int IdoTransportMgr::SendPacket(IdoUdpMgr* BglCtlPavTrace*) 
e3194,Lustre mount FAILED : <*> : <*> : <*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e4053,total <*> <*> <*> error(s) detected and corrected 
e4377,generating <*> 
e1313,suppressing further interrupts of same type 
e3338,instruction <*> 0x00004ed<*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e4377,generating <*> 
e2059,Lustre mount FAILED : <*> : <*> /p/gb<*> 
e2829,iar <*> dear <*> 
e1725,<*> <*> alignment exceptions 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
e1725,<*> <*> alignment exceptions 
e4377,generating <*> 
e1967,ciod: <*> <*> failed: No such file or directory 
e4377,generating <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e1607,instruction cache parity error corrected 
e4540,rts: kernel terminated for reason <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e1985,program <*> <*> instruction...<*> 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e1607,instruction cache parity error corrected 
e4540,rts: kernel terminated for reason <*> 
e2829,iar <*> dear <*> 
e1146,idoproxydb hit ASSERT condition: ASSERT expression=<*> Source file=idotransportmgr.cpp Source line=<*> Function=int IdoTransportMgr::SendPacket(IdoUdpMgr* BglCtlPavTrace*) 
e1967,ciod: <*> <*> failed: No such file or directory 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e2435,fraction rounded.........................<*> 
e4377,generating <*> 
e1146,idoproxydb hit ASSERT condition: ASSERT expression=<*> Source file=idotransportmgr.cpp Source line=<*> Function=int IdoTransportMgr::SendPacket(IdoUdpMgr* BglCtlPavTrace*) 
e1725,<*> <*> alignment exceptions 
e2447,ciod: Error loading <*> invalid or missing program image <*> such file or directory 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e8600,NFS Mount failed on bglio91 slept <*> seconds retrying (<*>) 
e1970,ciod: Error <*> message prefix on CioStream socket to <*> Link has been severed 
e2447,ciod: Error loading <*> invalid or missing program image <*> such file or directory 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e3348,MACHINE CHECK DCR read timeout (mc=e08x iar 0x00000000 lr 0xc00045a4) 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e2285,Kernel detected <*> integer alignment exceptions <*> iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> 
e4377,generating <*> 
e1146,idoproxydb hit ASSERT condition: ASSERT expression=<*> Source file=idotransportmgr.cpp Source line=<*> Function=int IdoTransportMgr::SendPacket(IdoUdpMgr* BglCtlPavTrace*) 
e4377,generating <*> 
e1148,ciod: Error <*> message prefix <*> LOAD_MESSAGE on CioStream socket to <*> Link has been severed 
e2829,iar <*> dear <*> 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e1607,instruction cache parity error corrected 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e1725,<*> <*> alignment exceptions 
e4377,generating <*> 
e3313,ciod: Error loading <*> invalid or missing program image <*> denied 
e2325,CE sym <*> at <*> mask 0x<*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e2134,ciod: <*> <*> <*> files for program <*> 
e2829,iar <*> dear <*> 
e1967,ciod: <*> <*> failed: No such file or directory 
e5455,<*> <*> point alignment exceptions 
e1607,instruction cache parity error corrected 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e4377,generating <*> 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e2829,iar <*> dear <*> 
e2829,iar <*> dear <*> 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e2468,data TLB error interrupt 
e1725,<*> <*> alignment exceptions 
e4377,generating <*> 
e1725,<*> <*> alignment exceptions 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e2829,iar <*> dear <*> 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e9847,ciod: <*> signal <*> code=<*> errno=<*> <*> 
e2343,<*> <*> EDRAM error(s) (dcr <*> detected and corrected <*> <*> <*> 
e2468,data TLB error interrupt 
e2468,data TLB error interrupt 
e4377,generating <*> 
e1596,total <*> <*> <*> error(s) detected and corrected <*> <*> <*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e9074,data <*> search parity error <*> attempting to correct 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e1725,<*> <*> alignment exceptions 
e1970,ciod: Error <*> message prefix on CioStream socket to <*> Link has been severed 
e4377,generating <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e2134,ciod: <*> <*> <*> files for program <*> 
e4377,generating <*> 
e1725,<*> <*> alignment exceptions 
e1725,<*> <*> alignment exceptions 
e4377,generating <*> 
e2468,data TLB error interrupt 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e2468,data TLB error interrupt 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e2468,data TLB error interrupt 
e1725,<*> <*> alignment exceptions 
e1725,<*> <*> alignment exceptions 
e1607,instruction cache parity error corrected 
e4377,generating <*> 
e4377,generating <*> 
e2679,store <*> 
e4377,generating <*> 
e1146,idoproxydb hit ASSERT condition: ASSERT expression=<*> Source file=idotransportmgr.cpp Source line=<*> Function=int IdoTransportMgr::SendPacket(IdoUdpMgr* BglCtlPavTrace*) 
e2468,data TLB error interrupt 
e2325,CE sym <*> at <*> mask 0x<*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e1505,ciod: <*> to <*> message prefix on <*> stream (CioStream socket to <*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e2163,data <*> interrupt 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e4377,generating <*> 
e2447,ciod: Error loading <*> invalid or missing program image <*> such file or directory 
e4377,generating <*> 
e2134,ciod: <*> <*> <*> files for program <*> 
e1725,<*> <*> alignment exceptions 
e2829,iar <*> dear <*> 
e2468,data TLB error interrupt 
e2829,iar <*> dear <*> 
e2307,problem state (<*>=sup<*>=usr).......<*> 
e4100,Node card <*> no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is asserted. Temperature Mask is not <*> No <*> error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD IS NOT OK. MPGOOD ERROR LATCH IS ACTIVE. The <*>.<*> volt rail is OK. The <*>.<*> volt rail is OK. 
e9456,<*> <*> errors(s) detected and corrected on rank <*> symbol <*> bit <*> 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
e2325,CE sym <*> at <*> mask 0x<*> 
e3057,<*> <*> error(s) detected and corrected on rank <*> symbol <*> over <*> seconds 
e1725,<*> <*> alignment exceptions 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e2829,iar <*> dear <*> 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
e4377,generating <*> 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
e3160,<*> <*> <*> z- retransmission error(s) (dcr <*> detected and corrected <*> <*> <*> 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e1813,program <*> <*> instruction......<*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e2782,data <*> 0x<*> 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e2829,iar <*> dear <*> 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e4377,generating <*> 
e4377,generating <*> 
e1268,ciod: <*> <*> <*> treeaddr <*> sent unrecognized message 0xffffffff 
e4377,generating <*> 
e4377,generating <*> 
e2496,core <*> register: 0x<*> 
e2782,data <*> 0x<*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e4100,Node card <*> no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is asserted. Temperature Mask is not <*> No <*> error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD IS NOT OK. MPGOOD ERROR LATCH IS ACTIVE. The <*>.<*> volt rail is OK. The <*>.<*> volt rail is OK. 
e5455,<*> <*> point alignment exceptions 
e8889,<*> <*> receiver <*> input <*> error(s) <*> <*> detected and corrected 
e3057,<*> <*> error(s) detected and corrected on rank <*> symbol <*> over <*> seconds 
e1725,<*> <*> alignment exceptions 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e2134,ciod: <*> <*> <*> files for program <*> 
e4377,generating <*> 
e4377,generating <*> 
e1607,instruction cache parity error corrected 
e4377,generating <*> 
e1725,<*> <*> alignment exceptions 
e4377,generating <*> 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
e2829,iar <*> dear <*> 
e1607,instruction cache parity error corrected 
e2325,CE sym <*> at <*> mask 0x<*> 
e2307,problem state (<*>=sup<*>=usr).......<*> 
e5455,<*> <*> point alignment exceptions 
e2829,iar <*> dear <*> 
e2163,data <*> interrupt 
e4377,generating <*> 
e9456,<*> <*> errors(s) detected and corrected on rank <*> symbol <*> bit <*> 
e2829,iar <*> dear <*> 
e2829,iar <*> dear <*> 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e1725,<*> <*> alignment exceptions 
e4377,generating <*> 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e1725,<*> <*> alignment exceptions 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
e2829,iar <*> dear <*> 
e4201,machine <*> enable..............<*> 
e2134,ciod: <*> <*> <*> files for program <*> 
e2829,iar <*> dear <*> 
e2468,data TLB error interrupt 
e2285,Kernel detected <*> integer alignment exceptions <*> iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> (<*>) iar <*> dear <*> 
e2057,lr:00004ed0 cr:<*> xer:<*> ctr:<*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e2163,data <*> interrupt 
e1725,<*> <*> alignment exceptions 
e5455,<*> <*> point alignment exceptions 
e5455,<*> <*> point alignment exceptions 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e4100,Node card <*> no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is asserted. Temperature Mask is not <*> No <*> error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD IS NOT OK. MPGOOD ERROR LATCH IS ACTIVE. The <*>.<*> volt rail is OK. The <*>.<*> volt rail is OK. 
e4377,generating <*> 
e4377,generating <*> 
e1725,<*> <*> alignment exceptions 
e2163,data <*> interrupt 
e2325,CE sym <*> at <*> mask 0x<*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e4377,generating <*> 
e2679,store <*> 
e4377,generating <*> 
e2134,ciod: <*> <*> <*> files for program <*> 
e2327,ciod: Error loading <*> invalid or missing program image <*> format error 
e4377,generating <*> 
e2134,ciod: <*> <*> <*> files for program <*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e2829,iar <*> dear <*> 
e2468,data TLB error interrupt 
e1725,<*> <*> alignment exceptions 
e2327,ciod: Error loading <*> invalid or missing program image <*> format error 
e4377,generating <*> 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e1725,<*> <*> alignment exceptions 
e1725,<*> <*> alignment exceptions 
e4377,generating <*> 
e1146,idoproxydb hit ASSERT condition: ASSERT expression=<*> Source file=idotransportmgr.cpp Source line=<*> Function=int IdoTransportMgr::SendPacket(IdoUdpMgr* BglCtlPavTrace*) 
e9456,<*> <*> errors(s) detected and corrected on rank <*> symbol <*> bit <*> 
e1725,<*> <*> alignment exceptions 
e1970,ciod: Error <*> message prefix on CioStream socket to <*> Link has been severed 
e4377,generating <*> 
e1725,<*> <*> alignment exceptions 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e1725,<*> <*> alignment exceptions 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e4377,generating <*> 
e3185,data <*> space................<*> 
e2110,instruction <*> space.........<*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e1491,Can not get assembly information for node card 
e4377,generating <*> 
e1725,<*> <*> alignment exceptions 
e2829,iar <*> dear <*> 
e9456,<*> <*> errors(s) detected and corrected on rank <*> symbol <*> bit <*> 
e2467,Node card VPD check: U11 node in processor card slot <*> do not match. VPD ecid <*> found <*> 
e2362,program <*> <*> exception......<*> 
e1725,<*> <*> alignment exceptions 
e2327,ciod: Error loading <*> invalid or missing program image <*> format error 
e9096,exception syndrome register: 0x<*> 
e9074,data <*> search parity error <*> attempting to correct 
e4377,generating <*> 
e4377,generating <*> 
e2468,data TLB error interrupt 
e3061,Node card VPD check: U01 node in processor card slot <*> do not match. VPD ecid <*> found <*> 
e6767,ciod: <*> signal <*> code=<*> errno=<*> address=0x000001f<*> 
e4377,generating <*> 
e1813,program <*> <*> instruction......<*> 
e2829,iar <*> dear <*> 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
e5455,<*> <*> point alignment exceptions 
e1607,instruction cache parity error corrected 
e2829,iar <*> dear <*> 
e2163,data <*> interrupt 
e4377,generating <*> 
e8867,ciod: Error <*> message prefix on CioStream socket to <*> Connection reset by peer 
e2163,data <*> interrupt 
e2325,CE sym <*> at <*> mask 0x<*> 
e4377,generating <*> 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
e4377,generating <*> 
e4377,generating <*> 
e9074,data <*> search parity error <*> attempting to correct 
e3338,instruction <*> 0x00004ed<*> 
e1491,Can not get assembly information for node card 
e2325,CE sym <*> at <*> mask 0x<*> 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e2059,Lustre mount FAILED : <*> : <*> /p/gb<*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e2829,iar <*> dear <*> 
e5455,<*> <*> point alignment exceptions 
e1967,ciod: <*> <*> failed: No such file or directory 
e1607,instruction cache parity error corrected 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e1607,instruction cache parity error corrected 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e6767,ciod: <*> signal <*> code=<*> errno=<*> address=0x000001f<*> 
e4377,generating <*> 
e4377,generating <*> 
e1553,program <*> <*> cr field .............<*> 
e4377,generating <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e1970,ciod: Error <*> message prefix on CioStream socket to <*> Link has been severed 
e2468,data TLB error interrupt 
e4377,generating <*> 
e4053,total <*> <*> <*> error(s) detected and corrected 
e4377,generating <*> 
e5844,NodeCard is not fully functional 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e2163,data <*> interrupt 
e2325,CE sym <*> at <*> mask 0x<*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e9456,<*> <*> errors(s) detected and corrected on rank <*> symbol <*> bit <*> 
e1084,icache prefetch threshold................<*> 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
e1725,<*> <*> alignment exceptions 
e4377,generating <*> 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e2447,ciod: Error loading <*> invalid or missing program image <*> such file or directory 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e2327,ciod: Error loading <*> invalid or missing program image <*> format error 
e4377,generating <*> 
e3061,Node card VPD check: U01 node in processor card slot <*> do not match. VPD ecid <*> found <*> 
e1813,program <*> <*> instruction......<*> 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e4377,generating <*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e4377,generating <*> 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
e2829,iar <*> dear <*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e2059,Lustre mount FAILED : <*> : <*> /p/gb<*> 
e2829,iar <*> dear <*> 
e9847,ciod: <*> signal <*> code=<*> errno=<*> <*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e1985,program <*> <*> instruction...<*> 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
e4612,debug <*> enable............<*> 
e2829,iar <*> dear <*> 
e2467,Node card VPD check: U11 node in processor card slot <*> do not match. VPD ecid <*> found <*> 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e2435,PrepareForService shutting down NodeCard(mLctn(R25-M1-N2) mCardSernum(203231503833343000000000594c31304b34333431303158) mLp(FF:F2:9F:<*>:CF:0F:<*>:0D:<*>:E9:<*>:F0) mIp(<*>) mType(<*>)) as part of Service Action <*> 
e4377,generating <*> 
e4377,generating <*> 
e2163,data <*> interrupt 
e2134,ciod: <*> <*> <*> files for program <*> 
e4377,generating <*> 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
e4377,generating <*> 
e4377,generating <*> 
e2499,guaranteed instruction cache <*> touch.<*> 
e1725,<*> <*> alignment exceptions 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e1972,ciod: <*> canonical-rank <*> to logical-rank <*> mapping at line <*> of node map file <*> 
e3348,MACHINE CHECK DCR read timeout (mc=e08x iar 0x00000000 lr 0xc00045a4) 
e2829,iar <*> dear <*> 
e8321,dbcr0=0x00000000 dbsr=0x00000000 ccr0=0x<*> 
e4377,generating <*> 
e4377,generating <*> 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e2059,Lustre mount FAILED : <*> : <*> /p/gb<*> 
e1725,<*> <*> alignment exceptions 
e2829,iar <*> dear <*> 
e3242,Ido chip status changed: <*> ip=<*> v=<*> t=<*> status=M Thu Aug <*> <*>:<*>:<*> PDT <*> 
e2134,ciod: <*> <*> <*> files for program <*> 
e1607,instruction cache parity error corrected 
e1813,program <*> <*> instruction......<*> 
e4377,generating <*> 
e3057,<*> <*> error(s) detected and corrected on rank <*> symbol <*> over <*> seconds 
e4377,generating <*> 
e2327,ciod: Error loading <*> invalid or missing program image <*> format error 
e4377,generating <*> 
e1970,ciod: Error <*> message prefix on CioStream socket to <*> Link has been severed 
e2829,iar <*> dear <*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e2796,machine <*> register: 0x<*> 
e1146,idoproxydb hit ASSERT condition: ASSERT expression=<*> Source file=idotransportmgr.cpp Source line=<*> Function=int IdoTransportMgr::SendPacket(IdoUdpMgr* BglCtlPavTrace*) 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e4377,generating <*> 
e4377,generating <*> 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
e2468,data TLB error interrupt 
e1970,ciod: Error <*> message prefix on CioStream socket to <*> Link has been severed 
e4377,generating <*> 
e4377,generating <*> 
e8889,<*> <*> receiver <*> input <*> error(s) <*> <*> detected and corrected 
e2829,iar <*> dear <*> 
e9535,ciod: <*> <*> failed: <*> error 
e1756,<*> <*> <*> in <*> rbs signal handler during <*> calls. <*> microseconds <*> the maximum time for a single instance of a correctable ddr. 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e4377,generating <*> 
e4377,generating <*> 
e2468,data TLB error interrupt 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e4377,generating <*> 
e1146,idoproxydb hit ASSERT condition: ASSERT expression=<*> Source file=idotransportmgr.cpp Source line=<*> Function=int IdoTransportMgr::SendPacket(IdoUdpMgr* BglCtlPavTrace*) 
e4377,generating <*> 
e5455,<*> <*> point alignment exceptions 
e4377,generating <*> 
e2468,data TLB error interrupt 
e1773,floating <*> ex mode <*> enable......<*> 
e4377,generating <*> 
e4377,generating <*> 
e2468,data TLB error interrupt 
e2163,data <*> interrupt 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e4377,generating <*> 
e4053,total <*> <*> <*> error(s) detected and corrected 
e2325,CE sym <*> at <*> mask 0x<*> 
e4377,generating <*> 
e2829,iar <*> dear <*> 
e2867,CE sym <*> at <*> mask <*> 
e2829,iar <*> dear <*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e3338,instruction <*> 0x00004ed<*> 
e2325,CE sym <*> at <*> mask 0x<*> 
e2829,iar <*> dear <*> 
e1364,<*> <*> interrupts. <*> critical input <*> <*> <*> <*> spent on critical input <*> <*> <*> <*> time in a critical input <*> 
e4377,generating <*> 
e4377,generating <*> 
e3340,Node card <*> not <*> functional 
e4377,generating <*> 
e2468,data TLB error interrupt 
e4377,generating <*> 
e4377,generating <*> 
e1697,data <*> interrupt <*> by <*> 
e1282,<*> <*> receiver <*> in re-synch state event(s) (dcr 0x019a) detected 
e4377,generating <*> 
e1725,<*> <*> alignment exceptions 
e4377,generating <*> 
e1725,<*> <*> alignment exceptions 
e1967,ciod: <*> <*> failed: No such file or directory 
e1146,idoproxydb hit ASSERT condition: ASSERT expression=<*> Source file=idotransportmgr.cpp Source line=<*> Function=int IdoTransportMgr::SendPacket(IdoUdpMgr* BglCtlPavTrace*) 
e1146,idoproxydb hit ASSERT condition: ASSERT expression=<*> Source file=idotransportmgr.cpp Source line=<*> Function=int IdoTransportMgr::SendPacket(IdoUdpMgr* BglCtlPavTrace*) 
e1725,<*> <*> alignment exceptions 
e4377,generating <*> 
e1725,<*> <*> alignment exceptions 
e2496,core <*> register: 0x<*> 
e2447,ciod: Error loading <*> invalid or missing program image <*> such file or directory 
e2829,iar <*> dear <*> 
e1967,ciod: <*> <*> failed: No such file or directory 
e1725,<*> <*> alignment exceptions 
